t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2023-05-21,0.0076325849060899995,-0.000347,0.0006628526302097,0.01,0.01,0.005071,-0.0008700976388889,0.008648,0.0,0.01,0.00229206,-0.00854234223314,0.0008439770833333,0.01,0.00687528687634,0.01,0.0,0.005849,0.01,0.01,0.006,0.0043,0.00641,,
2023-05-22,0.0015533464325100002,0.003727,0.01,0.01,0.01,0.00477,-0.0004327411111111,0.01,0.0,0.01,0.00059826,-6.2030847e-07,-0.0009111975,0.0067,0.0030676932168299995,0.01,0.006752,0.017735,0.0074,0.01,0.0049,0.006,0.003987,,
2023-05-23,0.0033667668664299996,0.01,0.01,0.01,0.002217,0.01,0.0008426055555556,-0.001415,0.0,0.01,0.00299683,0.00305993964773,0.0029503044444444,0.01,0.0045009883288800005,0.01,0.002429,0.011639,0.01,0.01,0.01,0.01,0.005106,,
2023-05-24,0.00340912895665,0.01,0.01,0.01,0.01,0.004362,0.0005135993055556,0.01,0.0,0.01,0.00251382,0.00591451828672,0.0022995819444444,0.01,0.0022896025913499997,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.001568,,
2023-05-25,0.00126180169788,0.01,0.01,0.01,0.005212,0.01,0.0008134180555556,0.01,0.0,0.01,-9.186e-05,0.00236018805682,-0.0011043565277778,0.01,0.004178176472699999,0.01,0.0,0.0,-0.0083,0.006334,0.0053,0.0008,0.007431,,
2023-05-26,0.0155183952431,0.01,0.01,0.01,0.01,0.004953,0.0002707570833333,-0.003238,0.0,0.01,-3.651e-05,0.01111161841812,-0.0009123540277778,0.01,0.00751086117092,0.01,0.006838,0.0,0.0004,-0.012997,-0.0051,-0.0002,0.007149,,
2023-05-27,0.0114038721089,0.004982,0.01,0.006148,0.008723,0.007362,0.0002355931944444,0.007169,0.0,0.01,-0.00039742,0.017521909245590002,-0.0017101566666667,0.01,0.00574801110918,0.01,0.010357,0.0,0.01,0.009499,-0.0017,0.0004,0.006696,,
2023-05-28,0.01328874768338,-0.003389,0.01,0.01,-0.003221,0.01,0.0022713945833333,-0.015228,0.009461,0.01,0.00174487,0.00206548268076,0.0006994905555556,0.01,-0.00386031106953,0.01,0.0,0.004887,0.01,0.01,0.0002,0.0084,0.017337,,
2023-05-29,-0.00564052907657,0.01,0.01,0.01,0.01,0.01,0.0012412245833333,0.000728,0.0,0.01,0.00346452,0.0063577280271799996,0.0024584606944444,0.01,0.01541031423051,0.01,0.007868,0.01102,0.01,0.01,0.01,0.0086,0.003767,,
2023-05-30,0.00412275877587,0.01,0.01,0.01,0.01,0.003861,0.0030693994444444,0.004653,0.0,0.01,0.00327922,0.006676239170019999,0.0032962143055556,0.01,-0.00193643316672,0.01,0.004946,0.009963000000000001,0.01,0.003254,0.0043,0.01,0.004142,,
2023-05-31,0.00521111577912,0.01,0.0046657346049632994,0.01,0.01,0.009865,0.0005474918055556,0.01,0.0,0.01,0.00227653,0.01756622146649,0.0007428209722222,0.01,0.01921340557,0.01,0.009464,0.0,0.0078,0.01,0.0066,-0.0067,0.008023,,
2023-06-01,0.017874815565089998,0.01,0.01,0.01,0.01,0.01,0.0031490116666667,0.01,0.0,0.01,0.00098947,0.01131447638381,0.0012994088888889,0.01,0.00059880877757,0.01,0.018946,0.0,0.0054,0.01,0.01,0.0073,0.011223,,
2023-06-02,-0.00606018129557,0.01,0.0038833349267504004,0.01,0.01,0.009946,0.0014901381944444,0.01,0.0,0.01,0.00205893,-0.01105689054944,0.00073126,0.01,0.00319273997823,0.01,0.014814,0.022618,0.01,0.01,0.0025,0.01,0.012845,,
2023-06-03,0.00532238733029,0.005509,0.01,0.002522,0.01,0.005566,0.0014625527777778,0.01,0.0,0.01,0.00048644,0.007999116411040001,0.0004075309722222,0.01,0.01203318339913,0.01,0.019716,0.023278,-0.0128,0.01,0.005,-0.0065,0.007246,,
2023-06-04,0.012171304252730001,0.01,0.01,0.01,0.01,0.01,0.0025621463888889,0.01,0.0,0.01,0.00130118,0.014845011028649999,0.0013041958333333,0.01,0.0036134076069599995,0.01,0.016266,0.0015429999999999999,0.01,0.01,0.0036,0.01,0.014839,,
2023-06-05,-0.00895633936243,0.01,0.01,0.01,0.01,0.007856,0.0017144519444444,0.01,0.0,0.01,0.00024412,-0.005071719422560001,0.0004463427777778,0.0061,-0.0064058196965,0.01,0.003837,0.0,0.0076,0.01,0.0025,0.01,0.005389,,
2023-06-06,0.00940815029293,0.01,0.01,0.01,0.01,0.004288,0.0011869376388889,0.01,0.0,0.01,0.00283228,-0.00051628115641,0.000319195,0.01,0.00069335067347,0.01,0.040746,0.005353,0.01,0.01,-0.0007,0.01,0.000707,,
2023-06-07,0.008002048892199999,0.01,0.01,0.01,0.01,0.004005,0.0010851176388889,-0.002549,0.0,0.01,0.0009519,0.00993874794034,0.0017211933333333,0.01,0.00081946927087,0.01,0.048743,0.004573,0.01,0.01,0.0049,0.01,0.00691,,
2023-06-08,0.00487056772488,0.01,0.01,0.01,0.006353,0.004011,0.0003064115277778,0.01,0.0,0.01,0.0011886,0.00675677728131,0.00074624625,0.01,0.0035614204528099996,0.0054577213418058,0.024805,0.002588,0.0089,0.01,0.004,0.0013,0.007079,,
2023-06-09,0.020963718376829997,0.01,0.01,0.01,0.003707,0.004404,0.0020256673611111,0.004565,0.026903000000000003,0.01,0.0011314,0.026260707715799997,0.0027720436111111,0.01,0.00549030012235,0.0033105248092046,0.024911,0.0,0.01,0.01,0.01,0.01,0.011045,,
2023-06-10,0.00383271677454,0.01,0.0097495914327027,0.008655,0.01,0.003854,0.0024755198611111,0.01,0.0,0.01,0.00185672,0.00216301559103,0.0004816345833333,0.01,-0.00039684352409000004,0.01,0.032569,0.0,-0.0074,-0.004079,0.0085,-0.0416,0.003362,,
2023-06-11,0.00433772177563,0.01,0.0048803553563237,0.01,0.01,0.005925,0.0043363829166667,0.01,0.0,0.01,0.00094,0.00114452754717,0.0017002208333333,0.01,0.00372313190586,0.01,0.022985,0.013387,0.0052,-0.003718,-0.0013,0.01,0.002261,,
2023-06-12,0.00481789139968,0.01,0.01,0.01,0.00605,0.003624,0.0038091923611111,0.01,0.0,0.01,0.00386333,0.01021163818196,0.0020773141666667,0.01,0.00746005916983,0.01,0.001475,0.010414,0.01,0.01,0.005,0.01,0.004057,,
2023-06-13,0.004255168257939999,0.01,0.01,0.01,0.000805,0.006503,0.0020256495833333,0.01,0.0,0.01,0.00070138,0.00059088673684,0.0019709451388889,0.01,-0.00093735998843,0.0080825923948777,0.01638,0.017758,0.01,0.01,0.0078,0.01,0.007998,,
2023-06-14,0.00451259702865,0.01,0.01,0.01,-0.00158,0.003661,0.0004884995833333,0.01,0.0,0.01,-0.00015457,0.00196834120751,-0.00030443375,0.01,-0.0036391142717999998,0.0006369440526645,0.01649,0.0,0.01,0.01,-0.0001,0.01,0.001691,,
2023-06-15,0.02441783719408,0.01,0.01,0.01,0.01,0.006687,0.0017314451388889,0.01,0.0,0.01,0.0083541,0.00037795277710999997,0.0024870569444444,0.01,0.0006822250561399999,0.01,0.010366,0.010529,0.01,0.01,-0.0034,0.01,0.000988,,
2023-06-16,0.00989158306572,0.01,0.01,0.01,0.007284,0.000236,0.0016853706944444,0.01,0.0,0.01,0.00158258,0.019171738588709998,0.0036745340277778,0.01,-0.005587554512329999,0.0099771041454127,0.0,0.029532000000000003,0.01,0.001947,-0.0081,0.01,-0.003401,,
2023-06-17,0.015091395861040002,0.01,0.01,0.01,0.01,0.007543,0.0015883686111111,0.004262,0.001647,0.01,-0.00112047,0.02133786903679,0.0013865716666667,0.01,0.01345766363593,0.01,0.016261,0.000132,0.01,-0.057585,-0.0001,0.01,0.011591,,
2023-06-18,0.00627898088087,0.01,0.0038946482983097997,0.01,0.004409,0.006705,0.0025893913888889,-0.003896,0.0,0.01,0.00191393,0.0015174969391100002,0.0034043841666667,0.01,-0.0008775781892,0.01,0.011507,0.017017,0.0049,0.005401,-0.0046,0.01,-0.000316,,
2023-06-19,0.0052801862527,0.01,0.01,0.01,0.009362,0.00369,0.0012276897222222,0.01,0.0,0.01,0.00227154,0.00065866872863,0.0015060568055556,0.01,-0.00488384876156,0.0087845708419049,0.011597,0.0,0.01,0.004243,-0.0044,0.01,-0.005013,,
2023-06-20,0.007881678393240001,0.01,0.01,0.002608,0.004621,-0.002597,0.0003508554166667,0.009726,0.0,-0.000785,-5.035e-05,0.00897203531106,-0.0009059218055556,0.01,0.00544252942688,-0.0005643011935760999,0.016842,0.018651,-0.0043,-0.006366,-0.0315,-0.091,0.00959,,
2023-06-21,-0.00871861041121,0.01,-0.0012723658523325,-0.006067,1.5e-05,0.002551,0.0027977195833333,-0.02295,0.041062,0.01,0.00327778,-0.015030010004460002,0.0024106683333333,0.01,-0.00941169016189,-0.011241634697751201,0.010702,0.03991,0.01,0.01,0.0074,0.01,-0.005002,,
2023-06-22,0.00374517742768,0.01,0.01,0.006099,0.01,0.009236,0.0007475463888889,0.002842,0.0,0.01,-0.000498,0.00651145240074,-0.0002402206944444,0.01,0.01077929981288,0.01,0.0,0.0,0.01,0.01,0.0031,-0.0016,0.013161,,
2023-06-23,-0.00088412273182,0.01,0.01,0.01,0.01,0.01,-0.0015024855555556,0.01,0.005407,0.01,-0.00085337,0.00498776760854,-0.0025139875,0.01,0.00335363626831,0.01,0.003972,0.019988,0.005,0.00866,0.0039,-0.0035,-6.8e-05,,
2023-06-24,0.00536966761176,0.01,0.01,0.01,0.01,0.01,0.0010546101388889,0.01,0.0021509999999999997,0.01,0.00247596,-0.0039187219733099994,0.0006659841666667,0.01,0.0133684215254,0.01,0.03376,0.0,0.0065,0.01,0.0066,0.003,0.018896,,
2023-06-25,0.00803801322901,0.01,0.01,0.01,0.01,0.01,0.0014612926388889,0.01,0.0,0.01,0.00276516,0.01386745225198,0.0002392713888889,0.01,0.00951101971829,0.01,0.014698,0.031817,0.01,0.01,0.0088,0.01,0.013528,,
2023-06-26,-0.00118058182059,0.01,0.01,0.01,0.01,0.01,0.0014144223611111,0.01,0.0,0.01,0.00090593,0.0008859187866899999,0.0006361454166667,0.01,0.009403260112000001,0.01,0.016385,0.0,0.0061,0.01,0.0028,0.01,0.01719,,
2023-06-27,0.0031402531495100003,0.01,0.01,0.01,0.01,0.01,0.0012644179166667,0.01,0.0,0.01,0.00112015,-0.00231100459383,-0.0003756311111111,0.01,-0.00453860785676,0.0095726842711483,0.030975,0.004631000000000001,-0.0066,0.01,-0.0045,0.0051,0.001221,,
2023-06-28,-0.00034690732332,0.01,0.0090782267607347,0.01,0.005861,0.004598,0.0012507181944444,0.01,0.0,0.01,0.00042896,0.00675306226861,-0.0009697280555556,0.01,-0.0009945686721600001,0.01,0.017005,0.0,0.009,0.009291,0.004,0.01,0.001714,,
2023-06-29,0.007694315483500001,0.01,0.01,0.01,0.01,0.01,0.0013246005555556,-0.001725,0.0,0.01,0.0020771,0.01470338826441,0.0003819683333333,0.01,0.00559132450739,0.01,0.029302,0.0,0.01,0.01,0.0033,-0.0003,0.009295,,
2023-06-30,0.00797317539203,0.01,0.01,0.01,-0.003168,0.01,0.0015398997222222,0.01,0.038385999999999997,0.01,0.0012409,-0.00662893821771,-0.0014413226388889,0.01,0.00063840778023,-0.007460674749821101,0.016298,0.0009,0.01,0.008111,0.0019,0.01,0.003324,,
2023-07-01,0.00936386595938,0.01,0.01,0.01,0.01,0.01,0.0024555095833333,0.01,0.019872,0.01,0.00202526,0.00509686261612,-0.0002378804166667,0.01,0.00899454280603,0.01,0.038742,0.009890000000000001,0.01,0.01,0.0054,0.01,0.015841,,
2023-07-02,0.015627538381070002,0.01,0.01,0.01,0.01,0.01,0.0025570806944444,0.01,0.0,0.01,0.00213702,0.00834542372029,-0.00060352,0.01,0.01192484329529,0.01,0.039912,0.023006,0.0077,0.01,0.0009,0.01,0.013869,,
2023-07-03,0.00979601634063,0.01,0.01,0.01,0.009481,0.01,0.0023218061111111,0.01,0.0,0.01,0.00470654,0.00238679344217,0.0007902797222222,0.01,0.0116902138497,0.01,0.029982,0.014473,0.01,0.01,-0.0064,-0.0261,0.012769,,
2023-07-04,0.01240550657582,0.01,0.01,0.01,0.01,0.01,0.0028586925,0.01,0.0059700000000000005,0.01,-0.00024052,0.016836486185049997,0.0018709709722222,0.01,0.00414315863125,0.01,0.028611,0.0,0.01,0.01,0.007,-0.0099,0.003707,,
2023-07-05,0.00285283567602,0.01,0.01,0.003461,0.007615,0.01,0.0024792959722222,0.01,0.0,0.01,0.00050183,-0.00578068050622,0.0009790288888889,0.01,0.013077326098700002,0.01,0.022405,0.0,0.0028,0.008117,-0.0004,-0.0051,0.013761,,
2023-07-06,-0.0015730530137,0.003438,-0.0018875047946842,-0.012217,0.004427,0.001492,0.0032112580555556,0.01,0.0,0.01,0.00023604,-0.004462431017389999,0.00012016125,0.0097,0.00537672341765,-0.015649514760156,0.00703,0.0,-0.0132,0.000787,0.0003,-0.0138,0.004645,,
2023-07-07,-0.0005034506420400001,-0.005785,0.0057559432610005,-0.0068,0.001305,-0.000658,0.0007395463888889,0.01,0.0,0.008483,0.0008166,-0.0031753599828,-0.0015100484722222,-0.0009,-0.00978205232381,-0.0086089914732563,0.003981,0.004469,-0.0095,0.006804,-0.0055,-0.0157,-0.010093,,
2023-07-08,0.00354375691833,0.01,0.01,0.000397,0.008567,0.001686,-0.00030620875,-0.004306,0.0,0.01,-0.00089325,0.00033658227554,-0.0010875177777778,0.01,0.00500905847661,-0.0030027623124744,0.019825,0.0,-0.0024,0.005815,0.001,-0.0122,0.006329,,
2023-07-09,0.00608899192851,0.008769,0.01,0.007842,0.01,0.006153,0.0023792531944444,0.009961,0.0,0.01,0.0007583,-0.00434316244071,0.0010991372222222,0.01,0.0013688783680099999,0.0005005146389209,0.016912,0.0,0.0087,-0.001744,0.0055,0.0063,0.001715,,
2023-07-10,0.01426936628193,0.01,0.01,0.01,0.007674,0.002995,0.0013806697222222,0.01,0.0,0.00861,0.00148255,0.0184626494663,0.0009506793055556,0.01,-0.00011826037632,-0.0059810036515430005,0.019555,0.038374,0.01,-0.007257,-0.003,-0.0029,0.000747,,
2023-07-11,0.00492338898175,0.01,0.0016963169133885,0.01,0.01,0.003954,0.0032731368055556,0.01,0.0038009999999999997,0.01,0.00163622,-0.00922584307378,0.00241737375,0.01,0.00051102697564,-0.0137152814834494,0.013432,0.0041730000000000005,0.01,0.000892,0.0021,-0.0038,0.000112,,
2023-07-12,0.0034967129450899997,0.01,-0.0047341597103768,0.01,0.000464,0.00465,0.0019211056944444,0.01,0.0,0.01,3.431e-05,-0.00069106841659,0.00115134875,0.01,-0.00202487987633,-0.0166198391936616,0.014295,0.0,0.0017,0.01,0.0099,0.01,-0.000681,,
2023-07-13,0.014357383359000001,0.01,0.01,0.01,-0.000945,0.000529,0.0034815340277778,0.01,0.0,0.01,0.00413901,0.014670081881999999,0.0008725554166667,0.01,-0.0016909766913199998,-0.014101368287005001,0.022252,0.020023,0.01,0.009294,0.001,-0.0099,-0.002167,,
2023-07-14,0.015663261337590002,0.01,0.01,0.01,0.01,0.01,0.0003033123611111,0.01,0.0,0.01,0.0006419,0.01348307300994,-0.0012696525,0.01,0.02302191792366,0.01,0.025594,0.0,0.01,0.01,0.0021,-0.0165,0.023754,,
2023-07-15,-0.01016333380052,0.003501,-0.0174606691657853,0.003287,0.004004,0.002984,0.0022049766666667,0.01,0.0,0.007464,0.00145513,-0.01492946309849,0.0007838454166667,0.01,-0.00656385640716,-0.0104028506075601,0.0,0.0,0.0048,0.001753,0.0007,-0.0153,-0.0076,,
2023-07-16,-0.008618971723979999,-0.004689,-0.0198596411578683,0.001435,0.008931,0.004583,0.0032161025,0.01,0.0,0.007638,0.00043285,-0.00669574086263,0.0014537055555556,0.01,-0.00652190230222,-0.0061968705421628,0.0,0.0,-0.0084,0.004024,0.0009,0.0008,-0.007397,,
2023-07-17,0.01288380498812,0.01,0.01,0.01,0.007613,0.006261,0.0019760190277778,0.01,0.0,0.01,0.00114119,-0.00199564196294,-0.0006981680555556,0.01,0.00140363809689,0.0050734657859780995,0.0,0.0,0.0038,0.01,0.005,0.0005,0.001475,,
2023-07-18,0.01252399647009,0.01,0.01,0.01,0.006215,0.007477,0.0023129333333333,0.01,0.0,0.01,0.00119058,-0.00273908545576,0.0013787543055556,0.01,0.0056834940171,0.01,0.028083,0.0,0.0028,0.006648,0.0093,0.01,0.006596,,
2023-07-19,0.00642051124226,0.003526,0.01,0.01,0.006233,0.00769,0.0006529988888889,0.009514,0.0,0.006989,3.436e-05,0.00084011707588,5.671875e-05,0.01,0.00301881603358,0.01,0.016604,0.0,0.01,0.004173,0.0059,0.0085,0.003687,,
2023-07-20,0.00670051790373,0.003903,0.0023433815968132003,0.01,0.005461,0.005563,0.0012105825,-0.000738,0.0,0.01,0.0003231,-0.00273068300846,-0.0006994061111111,0.0063,-0.0025391033743799997,0.0079768568732839,0.011318,0.0,0.0045,0.01,0.01,0.01,-0.003047,,
2023-07-21,0.01077454209498,0.001741,0.01,0.01,-0.000973,0.003717,-0.0005335065277778,-0.001239,0.0,0.004862,2.904e-05,0.0053267691333,-0.0015258461111111,0.01,0.01016567721211,0.01,0.01038,0.0,0.01,0.01,0.0057,0.0046,0.00974,,
2023-07-22,-0.00090546331445,0.00682,-0.0120564936342696,-0.005325,0.006647,0.000177,8.68051388889e-05,-0.008282,0.0,0.01,0.00063382,-0.012661265974220001,-0.0005435306944444,0.01,-0.00238100260316,0.01,0.0,0.0,0.0023,-0.003161,0.01,0.0067,0.00068,,
2023-07-23,0.00105357350936,0.01,0.01,0.01,0.004184,0.009372,0.0025738808333333,0.01,0.0,0.01,0.0012032,0.01166044726564,0.0011180688888889,0.01,0.008339359826209999,0.008532232021763099,0.00765,0.0,0.0089,0.01,0.0045,0.0019,0.010628,,
2023-07-24,0.02064020087952,0.01,0.01,0.01,0.005623,0.01,0.0013346011111111,0.01,0.0,0.01,0.00071875,0.0055134191797,0.0006373620833333,0.01,0.006653385570600001,0.01,0.004352,0.0,0.0073,0.01,-0.0039,0.01,0.005867,,
2023-07-25,0.00973814887653,0.01,0.01,0.01,-0.00097,0.009465,0.0005181373611111,0.003052,0.0,0.01,0.00110433,0.00712840763978,-4.40656944444e-05,0.01,0.00390390713357,0.01,0.01274,0.0,-0.0043,0.008305,-0.0071,0.0049,0.003772,,
2023-07-26,-0.00097382517048,0.01,0.01,0.01,0.00148,0.005768,0.0007362611111111,0.002404,0.0,0.008708,0.00078867,-0.00283394381751,0.0002259126388889,0.0086,-0.00263186798602,0.01,0.010628,0.0,0.0064,0.00096,-0.0184,-0.0156,-0.004846,,
2023-07-27,-0.01302697810309,0.004233,-0.0188399216917819,0.004236,0.003725,0.002876,0.0001860630555556,0.004043,0.0,0.01,0.00051925,-0.00531260010351,-0.0003507255555556,-0.0017,-0.00470797493371,-0.0003191602965062,0.014332,0.0,0.002,0.00362,-0.001,0.0008,-0.004571,,
2023-07-28,0.01866861223591,0.01,0.01,0.01,0.003948,0.01,0.0008545029166667,-0.010774,0.010756,0.01,0.00087904,0.00993391550517,0.0012189219444444,0.01,0.00660935428699,0.0094142625210831,0.017587,0.022042,0.01,0.01,-0.0203,0.005,0.006469,,
2023-07-29,0.0001545938712,0.01,0.01,-0.001887,0.007558,0.00753,0.0023565522222222,-0.007748,0.006197,0.01,0.00155141,-0.00013155578026,0.0016205133333333,0.01,0.01769391416687,0.01,0.009621,0.012128,-0.0053,0.005596,-0.0099,0.0094,0.015602,,
2023-07-30,0.018973251465679998,0.009457,-0.0118731465520297,0.01,0.006935,0.004357,0.0003579358333333,0.01,0.0,0.01,0.00067142,0.00686695681827,-0.0010504684722222,0.01,0.006356802251430001,0.01,0.026046,0.0,0.002,0.004148,-0.0098,0.0075,0.000437,,
2023-07-31,0.00486464415614,0.01,0.01,0.01,0.001912,0.008239,0.0014586794444444,0.01,0.0,0.01,0.00106658,0.00328658559453,0.0002599123611111,0.0055,0.008864732642869999,0.01,0.025379,0.0,0.0074,0.009591,0.0032,0.0089,0.003673,,
2023-08-01,0.014578618707209999,0.01,0.01,0.01,0.01,0.01,0.0020059955555556,0.01,0.019368,0.01,0.00278968,0.016220542932760002,0.0022756502777778,0.0097,0.01115325832034,0.01,0.018549,0.04123,0.01,0.01,-0.009,0.01,0.009305,,
2023-08-02,0.01228222576671,0.01,0.01,0.01,0.01,0.01,0.0021224831944444,0.01,0.0,0.01,0.00491974,0.013555655380209999,0.0040704288888889,0.01,0.01377809366296,0.01,0.006051,0.003836,0.01,0.01,0.0025,0.01,0.013009,,
2023-08-03,0.02828297425444,0.01,0.01,0.01,0.01,0.01,0.002462725,0.01,0.025601999999999996,0.01,0.00410893,0.02564334681248,0.0027860151388889,0.01,0.0037446864308399996,0.01,0.011944,0.017576,0.01,0.01,-0.0033,0.01,0.003372,,
2023-08-04,0.00466933587963,0.01,0.01,0.01,0.01,0.01,0.0027705472222222,0.01,0.006582,0.01,0.00157548,0.008486011514800001,0.0019608388888889,0.01,0.00308638232977,0.0038790885417533,0.014548,0.0,0.01,0.00537,-0.0054,0.01,0.004062,,
2023-08-05,0.02143341377151,0.01,0.01,0.01,0.01,0.01,0.0032123143055556,0.01,0.01346,0.01,0.00157639,0.01466701105868,0.0024674956944444,0.01,0.01817004045227,0.01,0.019937,0.0,0.01,0.01,-0.0037,0.01,0.015169,,
2023-08-06,0.02025794724242,0.01,0.027819772586138804,0.01,0.01,0.01,0.0037709644444444,0.01,0.043496,0.01,0.00201356,0.02265700574336,0.0039780952777778,0.01,0.00078389862537,0.01,0.01222,0.034919,0.01,0.01,0.0061,0.01,0.00214,,
2023-08-07,0.01961803210305,0.01,0.0536903163327334,0.01,0.01,0.01,0.0028174695833333,0.01,0.006408,0.01,0.00179509,0.00653031184014,0.0014633354166667,0.01,0.01066222880253,0.01,0.009216,0.024763,0.01,0.01,-0.0067,0.01,0.01193,,
2023-08-08,0.01285488928619,0.01,0.01,0.01,-0.001053,0.005944,0.00243043,0.01,0.0,0.000513,0.00104101,0.00502759338873,0.0016110747222222,0.01,0.0018351070913199998,-0.0024048834939347,0.0,0.03369,0.01,0.001064,0.01,0.01,0.003134,,
2023-08-09,0.00620321352136,0.01,0.01,0.01,0.01,0.008877,0.0026176284722222,0.01,0.017389,0.01,0.00276008,0.00215880424028,0.0026115995833333,0.01,-0.0038407690925,0.01,0.008439,0.0,0.01,0.01,0.01,0.01,0.001528,,
2023-08-10,0.01686078074485,0.01,0.0207486783462204,0.01,0.01,0.008277,0.0023483161111111,0.01,0.040132,0.01,0.00208429,0.0062260816828399995,0.0022122573611111,0.01,0.00160597610949,0.01,0.017508,0.010752,0.01,0.01,0.01,0.01,0.007052,,
2023-08-11,0.0056608758744400006,0.01,0.0114205254200928,0.01,0.006988,0.007123,0.0008046493055556,0.01,0.021145,0.01,0.00226267,-0.00286961635772,-6.88079166667e-05,0.01,-0.00216178399766,0.01,0.004839,0.017925,0.01,0.008311,0.01,0.01,0.005565,,
2023-08-12,0.0031818762829,0.01,0.01,0.01,0.01,0.009305,0.0013001772222222,0.01,0.004694,0.000705,0.00079531,0.00822288410339,0.0010222688888889,0.01,0.0036096737669300003,0.01,0.010955,0.0,0.01,0.01,0.0088,0.01,0.009819,,
2023-08-13,0.00628544771002,0.01,0.01,0.01,0.01,0.01,0.0031090813888889,0.01,0.0,0.01,0.00133373,-0.0008905826367000001,0.0018881579166667,0.01,0.00656095829351,0.01,0.006667,0.021279,0.0016,0.01,0.01,0.01,0.010523,,
2023-08-14,0.01678607987008,0.01,0.0229777552182531,0.01,0.01,0.01,0.0020129234722222,0.01,0.007543,0.01,0.01128523,0.01724589731953,0.0010127594444444,0.01,0.00856165317967,0.0084400890097021,0.018809,0.028452,0.01,0.01,0.01,0.01,0.013186,,
2023-08-15,0.015086376987169999,0.01,0.01,0.01,0.01,0.01,0.0014054995833333,0.01,0.005399999999999999,0.01,0.00063475,0.00824621432832,0.0012125909722222,0.0048,0.00600602458087,0.01,0.01273,0.015075,0.01,0.01,0.01,0.01,0.011073,,
2023-08-16,0.0098765131483,0.01,0.0439126576350851,0.01,0.01,0.01,0.0022896472222222,0.01,0.0,0.01,0.00205421,0.00994654556336,0.0009698006944444,0.01,0.0073988566288999994,0.0464108722500539,0.007771,0.0,0.01,0.01,0.01,0.01,0.006486,,
2023-08-17,0.018478446484669998,0.01,0.01,0.01,0.01,0.01,-0.0076833494444444,0.01,0.0,0.01,-0.00641134,0.00601807414787,-0.0069061479166667,0.0029,0.01918777689522,0.0506272732293058,0.003945,-0.01458,-0.0259,0.01,-0.0021,-0.0103,0.018676,,
2023-08-18,-0.00908970347995,0.01,0.0257421482957696,0.01,-6.2e-05,0.005166,-0.0010272770833333,0.01,0.0,0.01,0.00123031,-0.03464477152149,-0.0027963027777778,-0.0053,-0.01389852157124,0.01,0.0,0.0,0.0052,0.01,-0.0016,0.01,-0.008505,,
2023-08-19,-0.0073168173801199995,0.008757,0.01,-0.001192,0.000878,-0.005286,8.70645833333e-05,0.01,0.0,0.001759,-0.00056079,0.00471801456033,-0.0006287548611111,-0.0151,-0.00598853815504,0.01,0.0,0.0,-0.0135,-0.005453,-0.0068,-0.0143,-0.00218,,
2023-08-20,-0.00205731488826,-0.00201,0.0039630343165239,-0.003308,0.00183,-0.000193,0.0007693488888889,0.01,0.0,0.001333,0.00106216,-0.00920662556101,-1.7355555556e-06,-0.0291,-0.00399717819426,0.01,0.0,0.0,-0.0165,0.001199,-0.0047,0.0085,0.001312,,
2023-08-21,0.0011999984150000002,0.0026,0.01,-0.000249,0.001392,-0.001619,0.00021549875,0.01,0.0,0.005297,0.00250579,0.00584367087993,-0.0004201720833333,-0.0106,-0.00658843781411,0.01,0.0,0.0,-0.0032,0.00299,-0.0005,0.005,-0.000868,,
2023-08-22,0.00181522295636,0.01,0.01,0.007073,-0.000376,0.003048,2.57940277778e-05,0.01,0.0,0.008056,0.00013585,-0.00098945531963,-0.0005911888888889,0.002,0.00012776438969000001,0.01,0.004539,0.0,0.0032,0.008643,0.01,0.01,0.001683,,
2023-08-23,0.00866342713779,0.00511,0.01,0.005847,0.001921,0.003247,0.0002276055555556,0.01,0.0,0.001671,0.00076315,0.00021396393071000002,-0.0004683716666667,0.0064,0.0035741636280199997,0.0078533205408819,0.0,0.011404,0.01,-0.006606,-0.0068,0.01,0.009369,,
2023-08-24,0.00848275649879,0.01,0.01,0.01,0.008403,0.0049,5.3147222222e-06,0.01,0.0,0.01,0.00137847,0.0152672441786,-0.0013841373611111,0.0032,0.0042382618430599995,0.0083199084323071,0.01131,0.0,0.0078,0.002388,0.0039,0.0034,0.005697,,
2023-08-25,0.00105163451344,0.01,0.01,0.01,0.000508,0.005218,-0.0005096616666667,-0.006727,0.0,0.008534,0.00193262,0.006686614597580001,-0.0013014679166667,0.01,0.00364723833579,-0.039662026753457896,0.003447,0.0,0.0039,0.002685,0.0031,0.01,0.0047,,
2023-08-26,0.01288508034353,0.003974,0.01,0.01,0.000224,0.002096,0.0006053544444444,-0.000486,0.015238,0.01,0.0007535,0.01176958613876,7.11159722222e-05,0.01,0.01216940888267,0.01,0.012887,0.013913,0.01,-0.000469,0.0074,0.01,0.016671,,
