t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2023-03-27,,,0.01,0.18100000000000002,,,390062.0,1493421.0,7300.0,728600.0,13500.0,897000.0,351400.0,2062800.0,51.20800000000001,151.86099999999988,0.0,0.228,176.67,396.4699999999997,66.02699999999994,201.444,78.63500000000012,200.8379999999995,0.0,4.63375232,29940.0,591760.0,6700.0,882600.0,,
2023-03-30,,,0.246,0.164,,,427309.0,1344902.0,81500.0,729100.0,38200.0,1055800.0,958500.0,1333500.0,80.524,85.72000000000001,2.0989999999999993,5.436999999999999,106.04000000000003,219.20000000000007,187.56199999999993,102.35299999999998,148.9770000000001,143.46200000000016,0.0932,6.381499999999999,279370.0,20570.0,91200.0,529000.0,,
2023-04-05,,,1.678,0.022,,,510600.0,1833613.0,101600.0,2900.0,10500.0,54700.0,916300.0,836400.0,57.59800000000001,48.95900000000004,1.08,7.368999999999999,125.78000000000004,125.17000000000007,38.767,21.22499999999999,109.36700000000015,100.308,97.3149003,0.23382504,8550.0,5420.0,73100.0,483200.0,,
2023-04-06,,,0.0,0.02,,,124057.0,423808.0,500.0,0.0,3900.0,48700.0,22700.0,505800.0,52.338999999999984,14.995999999999999,0.0,2.61,29.49000000000001,62.139999999999986,4.603,51.234000000000066,44.358999999999995,88.02700000000007,0.249,1.3926,0.0,6130.0,0.0,534100.0,,
2023-04-10,,,13.555999999999987,8.838,1.0134,0.0,2896535.0,375447.0,6068100.0,1900.0,2429500.0,35400.0,2438500.0,238600.0,56.48599999999998,14.720999999999997,4.491999999999999,0.0,231.4000000000001,49.5,162.96499999999995,6.488999999999999,237.6199999999995,62.06600000000003,40.17241248999999,2.0,785270.0,15000.0,1157100.0,1300.0,,
2023-04-13,,,6.547999999999997,2.964,0.05600000000000001,0.0027,267229.0,395862.0,95000.0,16400.0,2000.0,0.0,779200.0,197900.0,15.943,25.384,0.5,0.0,123.15000000000005,100.25,40.425,15.927000000000001,87.32700000000006,44.138999999999996,,,24870.0,0.0,40400.0,49500.0,,
2023-04-19,,,1.789,2.7229999999999994,0.0,6.559399999999998,118771.0,4623060.0,80100.0,1119600.0,0.0,633900.0,272800.0,2588000.0,36.43299999999999,57.30100000000002,0.0,11.717,56.980000000000004,157.72000000000003,6.604,93.08999999999999,68.37800000000003,209.15700000000027,0.0017,5.37333604,9340.0,261030.0,75600.0,3261800.0,,
2023-04-24,,,0.065,0.1,0.004200000000000001,0.126,4174355.0,845737.0,281700.0,1111700.0,15000.0,464500.0,619700.0,1386100.0,97.13000000000007,93.95900000000007,0.048,1.475,85.13000000000002,173.72000000000008,36.68400000000001,45.048,231.78399999999996,142.4620000000002,0.18756816,2.4914441800000002,80260.0,33900.0,421100.0,813500.0,,
2023-04-26,,,3.192,1.682,2.4002,2.5768,5116270.0,3849461.0,1459700.0,3736800.0,1712400.0,1157600.0,3363700.0,4307900.0,240.51599999999982,242.86100000000005,1.957,3.0899999999999994,523.3199999999996,597.62,112.45200000000004,44.711,348.13899999999876,357.0509999999996,19.435663019999996,104.86560758,7954780.0,2932570.0,3001600.0,7356400.0,,
2023-04-30,,,0.036,0.031,2.553,0.0776,335580.0,332698.0,262800.0,209500.0,16500.0,12300.0,693100.0,466200.0,21.408,104.06300000000006,0.003,0.20299999999999999,71.17999999999998,127.08999999999997,14.323000000000004,62.378,173.3139999999997,75.08700000000005,1.05385616,0.13395405,7330.0,9000.0,96800.0,745900.0,,
2023-05-01,,,0.24400000000000002,1.302,0.0013000000000000002,0.1499,322098.0,2448407.0,61200.0,1526100.0,0.0,556000.0,318400.0,4077500.0,31.738000000000003,63.052000000000035,0.0,1.7069999999999999,69.81,178.57,7.7170000000000005,184.6459999999999,84.42199999999995,346.4549999999992,0.07303132,5.389384639999999,0.0,65310.0,0.0,7156900.0,,
2023-05-03,,,0.035,0.0,0.099,0.00030000000000000003,1445096.0,273615.0,308700.0,291000.0,222400.0,5800.0,1718500.0,847600.0,80.79700000000003,77.23600000000009,0.16699999999999998,3.0199999999999996,239.44000000000003,181.10999999999993,50.439000000000014,138.186,134.98000000000013,108.42600000000006,0.02460081,0.0001,7270.0,25040.0,56100.0,373700.0,,
2023-05-04,,,0.0,0.06,0.024300000000000002,0.018000000000000002,86422.0,578721.0,76000.0,177900.0,73500.0,32000.0,89600.0,422800.0,10.544,39.505999999999986,0.0,0.238,109.78999999999996,99.89999999999998,19.949,69.91000000000004,44.95600000000003,53.94200000000003,0.09504151,0.0001,0.0,19690.0,152700.0,814500.0,,
2023-05-06,,,0.0,0.045,0.0,0.0444,402588.0,1328033.0,172600.0,1001600.0,61900.0,46300.0,534700.0,1649400.0,12.024999999999993,53.76300000000002,0.024,0.39999999999999997,39.29,161.74,7.401999999999999,46.992999999999995,73.84599999999999,144.83300000000006,0.84252457,8.852403200000001,10000.0,37670.0,5590900.0,397600.0,,
2023-05-08,,,0.012,0.051,0.0729,0.27040000000000003,419594.0,2141877.0,8500.0,1168600.0,1900.0,19400.0,237200.0,2296800.0,39.09900000000001,73.91600000000005,0.22,1.054,158.26000000000002,238.43000000000004,15.721,116.981,106.46300000000012,291.88499999999965,0.01909962,141.99809553,2240.0,148220.0,0.0,8694900.0,,
2023-05-11,,,0.0,1.0000000000000002,0.0,3.1555999999999997,52614.0,2129547.0,16800.0,1012600.0,0.0,10900.0,73400.0,882600.0,80.49300000000002,42.94,0.012,3.4139999999999993,55.57999999999999,161.32000000000002,15.616,76.357,67.31500000000003,168.45900000000023,0.0,64.14128835000001,25210.0,188320.0,0.0,3538500.0,,
2023-05-12,,,0.0,0.045,0.0,2.2302,474718.0,2379055.0,74000.0,1441400.0,195300.0,509800.0,650400.0,2313000.0,96.73600000000006,55.88000000000002,0.0,11.347999999999999,86.39000000000003,315.36000000000007,49.38399999999999,223.55199999999996,146.1180000000001,168.9499999999997,14.846262639999999,77.91773551,15630.0,375780.0,2659100.0,3011100.0,,
2023-05-17,,,0.01,0.0,0.2494,2.7563,2977825.0,343348.0,205200.0,62200.0,17700.0,184800.0,1052500.0,934200.0,52.11399999999998,17.025999999999993,0.0,0.504,93.53000000000002,77.08000000000004,68.52800000000003,79.439,167.17699999999982,74.77700000000006,0.11858,1.3731084100000002,2580.0,20.0,113700.0,277400.0,,
2023-05-18,,,0.0,0.037,0.1102,0.0,69459.0,2722157.0,10400.0,639200.0,642400.0,53900.0,497400.0,761800.0,33.54099999999999,43.71500000000001,0.0,38.902,77.25000000000003,167.85999999999999,19.543000000000003,40.91000000000001,87.64500000000007,142.95700000000016,3.5621819400000003,8.93661323,0.0,7390.0,0.0,1091000.0,,
2023-05-25,,,0.02,0.0,0.0,0.052500000000000005,386630.0,332066.0,123300.0,151500.0,20000.0,203000.0,453100.0,490600.0,30.400000000000006,56.64900000000003,0.16999999999999998,0.271,165.72000000000006,44.0,46.837,112.197,67.33099999999997,156.94399999999982,0.0,1.9823,0.0,59380.0,53500.0,96900.0,,
2023-06-05,,,3.9570000000000007,1.078,0.0001,0.7246,562999.0,4539435.0,6600.0,1657700.0,0.0,1585000.0,380900.0,3503500.0,50.46000000000003,146.67600000000002,0.0,53.873999999999995,79.11999999999999,245.12999999999994,9.202,254.89399999999986,88.85700000000006,478.5419999999994,0.0,18.603235289999994,118680.0,4571540.0,0.0,30630700.0,,
2023-06-06,,,1.0230000000000001,0.027,0.4438000000000001,0.6326,1344683.0,406037.0,877100.0,289700.0,112300.0,23100.0,2029800.0,268000.0,123.18700000000001,69.63699999999999,0.497,0.58,219.57999999999998,195.13000000000002,113.81400000000002,38.07799999999999,229.96099999999996,81.51100000000017,0.7932884,3.3719,1064370.0,8030.0,141300.0,81400.0,,
2023-06-10,,,0.10300000000000001,0.07300000000000001,1.8861,6.0595,319251.0,2354253.0,327100.0,853600.0,25000.0,127600.0,409000.0,2108100.0,62.94800000000001,132.8040000000001,0.27999999999999997,2.262,149.73,309.92000000000013,32.602999999999966,341.7949999999996,369.72599999999983,276.57699999999943,6.196875390000001,2.09659474,2460.0,94930.0,0.0,1302100.0,,
2023-06-14,,,3.1939999999999995,4.485999999999999,0.0,5.9211,91576.0,1385208.0,10700.0,1073200.0,7500.0,253200.0,140400.0,1681300.0,32.906,27.45700000000002,0.0,5.098999999999999,52.49,156.59999999999997,12.123000000000001,411.8979999999999,61.237,79.63000000000004,0.0,22.227603180000003,37360.0,1358660.0,0.0,6150600.0,,
2023-06-16,,,0.02,0.0,0.5713,0.0,503138.0,177659.0,237300.0,106800.0,102700.0,0.0,612900.0,284400.0,74.12200000000001,25.142000000000003,0.008,1.855,125.58000000000004,53.89999999999999,37.248000000000005,28.255,136.00200000000007,53.83900000000002,4.27180862,0.21723296,48000.0,4050.0,5472300.0,309200.0,,
2023-06-18,,,0.0,0.006,,,30079.0,88039.0,30600.0,112800.0,47700.0,17000.0,64800.0,121800.0,25.544000000000004,11.157000000000004,0.0,0.02,33.56,82.23,15.252000000000002,48.29699999999999,18.06699999999999,32.32699999999999,0.0,0.08767141,,,0.0,125100.0,,
2023-06-20,,,0.3400000000000001,0.06,1.5716,0.0,3157344.0,414630.0,630700.0,129900.0,50300.0,0.0,2232800.0,538200.0,103.95800000000014,41.942,3.827,0.858,312.0099999999997,133.86999999999998,97.34000000000002,20.975,167.312,227.34999999999977,87.61690212999999,0.04,122280.0,11130.0,154700.0,81200.0,,
2023-06-21,,,0.03,0.0,5.656600000000001,12.3718,2745388.0,1054385.0,2357300.0,555000.0,65400.0,0.0,3027800.0,1000600.0,140.65600000000003,148.45099999999994,30.806999999999995,0.84,376.1299999999997,225.56000000000012,214.01700000000002,41.71500000000001,398.6659999999983,141.6839999999999,20.375955989999994,30.815507410000002,1678260.0,254450.0,9784700.0,15400.0,,
2023-06-23,,,0.29200000000000004,0.22099999999999997,0.1959,0.5468,1322274.0,1603466.0,232600.0,567100.0,51200.0,6200.0,1534700.0,1203800.0,82.36200000000008,191.07000000000005,10.783,0.991,224.45999999999998,144.1,192.324,55.61600000000003,196.61599999999964,91.56099999999996,0.76978775,11.92803799,71630.0,45910.0,590600.0,107400.0,,
2023-06-25,,,0.0,0.7170000000000001,0.016300000000000002,0.1434,296624.0,243269.0,113800.0,117300.0,26300.0,13700.0,60700.0,701300.0,21.881,29.806000000000004,0.0,0.064,52.4,77.32000000000001,34.958000000000034,66.02400000000002,107.24700000000011,82.82200000000016,0.00381,0.0,80.0,260.0,0.0,112400.0,,
2023-06-26,,,0.04,0.7630000000000002,0.0106,0.8095,695279.0,1097174.0,16200.0,1009000.0,1200.0,214000.0,227600.0,681200.0,36.323000000000015,66.44400000000002,0.0,1.044,117.69000000000003,149.49,21.008000000000003,52.331999999999994,95.22300000000013,113.19800000000019,1.58041793,2.6948999999999996,0.0,8550.0,0.0,464700.0,,
2023-06-28,,,0.0,0.024,0.029500000000000002,0.0248,58867.0,525136.0,16800.0,227300.0,0.0,75300.0,35000.0,1084900.0,60.691,50.295999999999985,0.0,3.116999999999999,26.83,296.08999999999975,16.937,160.961,55.82300000000006,137.9670000000001,0.0,0.37268375000000004,0.0,151310.0,0.0,629000.0,,
2023-06-29,,,0.0,0.02,0.047700000000000006,0.0002,257461.0,191687.0,23100.0,120200.0,14600.0,72200.0,881300.0,330300.0,42.15600000000002,50.955999999999996,0.006,0.0,152.04000000000005,29.130000000000003,65.17200000000003,19.071999999999992,109.33100000000009,34.10400000000001,0.013,0.00623693,0.0,9000.0,177300.0,86400.0,,
2023-06-30,,,0.0,0.023,0.078,0.1678,5937356.0,2756930.0,376700.0,1497400.0,16700.0,652100.0,792600.0,2593500.0,59.45899999999999,93.08699999999997,0.48899999999999993,4.535,275.9700000000001,221.07999999999996,53.376000000000005,14.276999999999996,216.66499999999974,141.12800000000018,0.23900000000000002,11.4232743,1501870.0,1082390.0,1847200.0,3978300.0,,
2023-07-02,,,0.19999999999999998,0.0,0.0,0.656,205472.0,203808.0,43900.0,175200.0,1500.0,0.0,318100.0,139500.0,9.858999999999998,24.240000000000006,,,32.36,15.870000000000003,17.784000000000002,20.852000000000004,52.14599999999999,37.11200000000002,,,10000.0,3850.0,0.0,202800.0,,
2023-07-14,,,0.0,0.001,0.0749,0.3349,37647.0,1909046.0,30000.0,3056500.0,0.0,377300.0,131500.0,1387200.0,33.659000000000034,202.93099999999998,0.0,5.987999999999999,65.34000000000002,222.31000000000006,15.820999999999996,50.67700000000001,63.26300000000005,175.80100000000004,0.0,10.15839425,12600.0,902130.0,0.0,4055500.0,,
2023-07-15,,,0.02,0.0,,,38536.0,1793.0,400.0,0.0,,,26100.0,0.0,6.349000000000001,4.619999999999999,,,1.9300000000000002,1.7700000000000005,1.5969999999999998,5.816000000000002,7.882000000000002,12.600999999999997,,,,,,,,
2023-07-17,,,0.0,0.005,0.0,0.22350000000000003,1101581.0,2696557.0,16100.0,410600.0,0.0,104300.0,114800.0,722700.0,28.546000000000014,50.155,0.0,5.3999999999999995,63.11999999999999,95.58000000000001,21.974000000000004,179.18000000000004,64.84400000000004,209.6420000000001,0.0,45.43628292000001,15000.0,1683210.0,0.0,747100.0,,
2023-07-18,,,0.409,0.978,0.0,0.2177,15541.0,321915.0,126300.0,227400.0,0.0,47600.0,18100.0,550200.0,7.5180000000000025,71.40599999999999,0.0,2.319,73.89000000000003,60.8,10.609999999999998,50.867999999999995,44.86799999999999,75.03800000000007,0.0,0.0126,84690.0,524690.0,0.0,400100.0,,
2023-07-23,,,0.3380000000000001,0.0,,,166819.0,145953.0,232100.0,11600.0,8200.0,0.0,420500.0,36200.0,41.38800000000001,7.476,4.0,0.051,86.74999999999999,63.58999999999999,57.15899999999999,3.48,55.80400000000002,60.741,0.098,0.0,559750.0,0.0,228300.0,38000.0,,
2023-07-24,,,0.0,0.083,0.0,0.0593,9185.0,504365.0,45100.0,384900.0,0.0,276100.0,145800.0,1224400.0,7.996000000000001,43.67800000000004,0.0,1.5639999999999998,32.25000000000001,121.39000000000001,4.82,40.28400000000002,46.82799999999999,97.13900000000014,0.0,6.36983345,113730.0,1054690.0,0.0,4269200.0,,
2023-08-01,,,0.0,0.02,0.11530000000000001,1.9032000000000002,339848.0,1466365.0,322200.0,1064900.0,44700.0,14800.0,556500.0,1132800.0,44.175999999999995,67.50099999999999,0.075,3.571,226.73,96.06000000000006,47.28000000000001,100.61200000000001,195.32500000000005,56.54299999999997,15.40951986,8.66063511,2316800.0,169350.0,4705800.0,694900.0,,
2023-08-08,,,1.8059999999999998,1.9539999999999997,0.5286,0.0,731111.0,630549.0,579400.0,81100.0,32400.0,0.0,608000.0,290500.0,158.5039999999999,23.949,0.10699999999999998,0.009,251.93000000000015,59.8,195.102,6.060000000000001,239.41099999999992,36.495,2.61139469,0.0,658900.0,8890.0,850300.0,30800.0,,
2023-08-15,,,0.0,0.14600000000000002,1.0,0.0085,0.0,1056116.0,0.0,149300.0,0.0,1700.0,43100.0,409900.0,0.08700000000000001,7.817999999999998,0.0,0.40599999999999997,6.069999999999999,90.16999999999997,2.543,29.54,13.677999999999997,65.55400000000002,0.0,0.0119,0.0,14610.0,0.0,782800.0,,
2023-08-16,,,0.0,0.21300000000000002,0.0,0.1174,49734.0,534947.0,0.0,779200.0,0.0,13400.0,9400.0,532300.0,21.687000000000005,48.98900000000002,0.0,1.263,12.260000000000002,147.57999999999998,5.174000000000001,66.84899999999999,14.464999999999991,112.72900000000007,0.0341,139.51313235,5300.0,491620.0,0.0,4435800.0,,
2023-08-17,,,22.253000000000007,5.912999999999998,0.5302,15.496200000000004,624829.0,7813418.0,177900.0,13260100.0,10100.0,612600.0,1478900.0,8036800.0,140.27700000000002,229.82299999999992,0.0,48.193,389.01,6017.890000000002,8.991,104.93500000000002,258.59199999999987,773.5659999999993,0.23591267,101.12910205999998,74761950.0,100401520.0,53600.0,23469800.0,,
2023-08-18,,,0.0,0.02,0.9554,0.06280000000000001,485665.0,5290540.0,37900.0,1455100.0,,,608100.0,1187800.0,131.82500000000002,80.27399999999997,0.0,5.142,214.77000000000007,232.9900000000001,37.467999999999996,106.48200000000004,134.8450000000002,191.352,0.1638,1.1774918,50810.0,51590.0,28300.0,1071900.0,,
2023-08-22,,,0.03,0.0,,,1146494.0,132560.0,215600.0,353400.0,0.0,120400.0,886500.0,904400.0,19.656999999999996,28.660000000000007,0.0,12.684,47.83000000000003,166.56999999999996,14.199,45.91199999999999,53.40200000000005,81.541,0.0,38.13508422,5100.0,84170.0,0.0,1827000.0,,
2023-08-23,,,0.001,0.0,0.029500000000000002,0.0,2111225.0,280166.0,416100.0,29000.0,9800.0,0.0,669000.0,394000.0,60.894000000000005,50.226,0.0,1.246,259.41,123.00000000000001,146.66199999999998,17.139999999999993,269.9569999999998,107.6620000000001,,,81410.0,16620.0,370300.0,612600.0,,
2023-08-31,,,0.537,1.4679999999999997,0.0047,0.4909000000000001,210923.0,4124528.0,127900.0,1742900.0,0.0,206200.0,342100.0,1365600.0,17.733000000000004,90.993,0.0,9.153,76.11999999999998,274.57000000000005,21.642,98.88000000000004,46.988,141.58800000000005,65.97938053,5.6106275100000005,27060.0,269910.0,202200.0,6591300.0,,
2023-09-01,,,0.0,0.001,0.003,0.4248,231609.0,831740.0,31800.0,662100.0,1100.0,300300.0,275800.0,513000.0,20.052000000000007,45.40000000000004,0.0,5.091000000000001,62.969999999999985,170.52000000000004,23.09700000000001,80.75300000000001,92.47600000000008,121.20900000000002,0.0647,7.520793400000001,0.0,6710.0,859600.0,4011200.0,,
2023-09-06,,,0.5999999999999999,0.023,,,157381.0,187056.0,20600.0,140900.0,1900.0,38400.0,355900.0,177000.0,45.76199999999999,32.58900000000001,0.0,0.046,32.18,65.38999999999999,16.696,36.359000000000016,46.433000000000014,73.81100000000005,180.7436559,18.5880839,7800.0,19330.0,249100.0,1292400.0,,
2023-09-11,,,0.5790000000000001,0.42100000000000015,0.0,0.014900000000000002,106344.0,474162.0,7900.0,337500.0,1200.0,250000.0,6800.0,705700.0,25.567000000000004,94.20700000000006,0.0,4.462,50.319999999999986,352.88999999999965,18.108000000000004,57.31100000000002,64.33300000000001,131.07100000000034,0.0,331.41245286000003,0.0,31110.0,1400.0,36948100.0,,
2023-09-14,,,0.02,0.0,0.051500000000000004,0.0,747122.0,38904.0,345800.0,226300.0,128900.0,0.0,265400.0,203200.0,41.69900000000002,12.885999999999997,2.155,0.0,170.96,40.019999999999996,67.76500000000001,17.49,106.15500000000009,50.97499999999996,1.12982954,36.00327805,1070720.0,17720.0,205400.0,17800.0,,
2023-09-18,,,0.19199999999999998,0.0,0.0876,0.8861,868790.0,576346.0,975400.0,210100.0,49600.0,8400.0,1053800.0,837400.0,138.9489999999999,32.079,2.0,0.88,236.08000000000015,160.66000000000003,71.93499999999999,32.333,197.39399999999983,101.45700000000005,342.69635525,0.21648,84090.0,49570.0,930600.0,436200.0,,
2023-09-19,,,0.19699999999999998,0.0,0.0094,0.27749999999999997,270549.0,276888.0,125300.0,59700.0,88700.0,36900.0,591600.0,373000.0,154.81299999999993,36.275,0.0,1.184,167.92999999999998,116.90999999999998,30.966,22.864000000000008,162.75500000000025,113.07600000000016,0.0,265.50930227000003,40190.0,570.0,80800.0,221100.0,,
2023-09-24,,,0.0,0.03,,,69885.0,332619.0,2300.0,18100.0,0.0,7100.0,40300.0,642800.0,12.11,10.401,0.0,2.0209999999999995,13.030000000000001,42.94,6.097999999999999,16.759,16.357,34.07900000000001,0.0,0.0666,6220.0,49400.0,0.0,14115300.0,,
2023-09-27,,,0.034,0.094,,,200536.0,188233.0,156400.0,649100.0,12700.0,53800.0,678300.0,582300.0,44.670999999999985,23.895999999999997,4.004,1.636,108.60000000000005,118.47000000000007,22.279999999999994,28.83000000000001,96.25199999999997,53.50800000000002,3.3182263,1.3599999999999999,1969900.0,14850.0,25100.0,476600.0,,
2023-10-01,,,0.05,0.05,0.2049,0.0,818824.0,139173.0,403300.0,17400.0,81000.0,0.0,541200.0,114700.0,24.662000000000006,14.68,8.104999999999999,0.10099999999999999,231.71999999999994,40.54000000000001,21.170999999999996,7.404,248.44799999999972,17.244000000000003,6.724581089999999,6.3054906200000005,176650.0,49830.0,37000.0,3000.0,,
2023-10-02,,,0.006,0.0,0.0811,0.9001,687375.0,2517792.0,382400.0,1068600.0,3200.0,59500.0,396900.0,1340400.0,33.835999999999984,91.42399999999999,0.0,1.483,94.91000000000015,219.97000000000008,97.83700000000005,86.72999999999998,139.792,218.82399999999987,0.07840000000000001,0.44037893,22500.0,182110.0,0.0,2784100.0,,
2023-04-11,,,,,0.9095000000000002,0.1562,839404.0,827996.0,515700.0,129300.0,547700.0,410400.0,1139300.0,620300.0,33.815999999999995,99.72299999999997,10.145999999999999,0.006999999999999999,172.27000000000015,170.10000000000005,741.290999999999,28.620999999999995,205.05399999999977,132.71400000000008,16.945763959999997,0.0,519840.0,1271320.0,8641900.0,83200.0,,
2023-04-12,,,,,0.0969,0.0447,522430.0,1812782.0,176200.0,618300.0,14600.0,47600.0,418100.0,848100.0,25.801000000000016,76.81700000000004,2.538,2.585,148.97000000000008,138.07000000000014,40.70999999999999,45.47299999999998,107.94900000000011,111.00500000000021,5.31279947,0.04236853,0.0,477920.0,16300.0,1061200.0,,
2023-04-14,,,,,0.111,2.6938999999999997,1798643.0,1966437.0,163600.0,509900.0,187800.0,96400.0,1162100.0,1107900.0,32.56600000000001,36.04099999999999,0.25,0.37399999999999994,359.33000000000004,305.70999999999987,57.28000000000001,101.11100000000002,179.90199999999996,180.5209999999999,25.072272129999995,16.652887250000003,44090.0,8840.0,144400.0,696800.0,,
2023-04-16,,,,,0.05,0.0131,73602.0,785078.0,9700.0,69700.0,0.0,63400.0,29700.0,371800.0,3.008999999999999,11.866,0.152,0.0,27.570000000000004,25.090000000000003,19.076,17.282999999999998,144.304,35.298999999999985,0.001,0.26890481,,,135000.0,43800.0,,
2023-04-17,,,,,0.14650000000000002,0.0157,14086.0,2823421.0,14200.0,950800.0,9800.0,1579700.0,203100.0,999500.0,7.623,49.82199999999999,0.0,6.879,26.870000000000015,93.95,7.372999999999999,88.9690000000001,35.501,148.61200000000017,6.68824046,57.220119610000005,20000.0,153560.0,0.0,2692200.0,,
2023-04-18,,,,,0.2403,0.0,630734.0,1131623.0,294400.0,180000.0,236000.0,555300.0,1502400.0,378900.0,131.77500000000006,42.608,0.6060000000000001,0.376,125.61000000000007,76.40999999999998,66.18900000000001,60.603000000000016,265.72099999999966,168.63899999999995,19.759975479999998,0.88938079,13260.0,3000.0,216600.0,1703900.0,,
2023-04-20,,,,,0.011300000000000001,18.103899999999996,988856.0,3458376.0,9500.0,3405000.0,2400.0,97400.0,262800.0,1860800.0,52.05399999999996,128.30600000000018,0.0,2.477,94.66,244.7200000000001,16.035,150.03000000000003,113.53900000000002,182.59999999999994,0.01757484,39.67302141,0.0,136790.0,0.0,9453100.0,,
2023-04-21,,,,,0.6,2.1568,68613.0,3549091.0,8300.0,4970600.0,3600.0,317800.0,368400.0,2439500.0,38.06600000000002,67.76500000000004,0.0,5.455,104.00000000000001,385.9699999999999,15.265999999999996,77.966,109.46200000000012,208.92600000000007,0.07507412,38.29750109,36180.0,528110.0,900.0,3594500.0,,
2023-04-22,,,,,0.0011,0.0,1381184.0,114938.0,487900.0,13600.0,13800.0,2700.0,421400.0,200700.0,35.433000000000014,3.913999999999999,0.3,0.0,69.30999999999997,72.26999999999998,47.737,17.663999999999994,64.56000000000006,36.64300000000001,1.6982613200000003,0.0,250.0,58470.0,0.0,26800.0,,
2023-04-23,,,,,0.0,0.7623000000000001,59504.0,151995.0,171800.0,321500.0,0.0,28900.0,157700.0,330700.0,22.60600000000001,30.909000000000006,0.0,0.384,74.11,108.23000000000002,15.975,40.264,50.05399999999998,67.75000000000006,0.00020921,1.1896000000000002,0.0,27050.0,10000.0,59900.0,,
2023-04-25,,,,,8.4875,0.005,3293048.0,713519.0,1055200.0,65200.0,6900.0,0.0,789500.0,358300.0,50.64400000000002,42.51000000000001,0.0,0.476,120.87,77.03999999999999,34.233,18.401,140.22700000000012,49.433000000000085,2.5146817699999997,2.45779352,51030.0,0.0,46400.0,21200.0,,
2023-04-27,,,,,0.0444,0.112,2283478.0,1147630.0,818300.0,605400.0,122700.0,506600.0,987400.0,2374100.0,196.8729999999998,137.49699999999996,0.095,0.046,221.56000000000006,180.13000000000002,86.02600000000004,93.74600000000005,264.3179999999991,155.38100000000009,4.02057358,0.95037958,19600.0,16140.0,417600.0,157200.0,,
2023-04-28,,,,,0.0,0.0027,511634.0,287290.0,105100.0,408000.0,2200.0,0.0,168100.0,948300.0,35.80500000000001,23.493000000000013,0.186,3.4519999999999995,79.86999999999999,188.25000000000003,27.647000000000006,38.111,77.50900000000014,54.92500000000001,0.0001,0.29913954,500.0,27530.0,39000.0,100800.0,,
2023-04-29,,,,,0.0057,0.0,8761.0,142768.0,78600.0,150200.0,0.0,270700.0,22200.0,137900.0,1.448,9.018999999999998,0.0,0.839,20.34,14.189999999999998,3.3229999999999995,21.292,26.80800000000001,16.669999999999995,0.04077337,0.21394025,0.0,1200.0,0.0,1194100.0,,
2023-05-02,,,,,0.0068000000000000005,0.0,1841122.0,372976.0,453300.0,86000.0,3600.0,1700.0,659900.0,229900.0,66.55199999999999,30.977000000000007,0.0,1.659,130.13,69.34000000000002,102.00799999999998,25.057000000000006,108.86599999999997,64.91000000000003,0.16125789999999998,6.075122840000001,780.0,15000.0,75700.0,5300.0,,
2023-05-05,,,,,0.015,0.065,3706319.0,349926.0,269300.0,94000.0,4600.0,24200.0,658400.0,297900.0,79.76700000000004,36.075999999999986,0.012,2.835,346.4499999999998,124.52,57.548000000000016,36.008,228.81999999999965,59.792000000000044,0.50639626,0.86538673,43710.0,500.0,298300.0,124700.0,,
2023-05-07,,,,,0.6048,0.4288,54348.0,1787591.0,44100.0,323200.0,2000.0,0.0,459400.0,494200.0,34.68199999999999,31.95800000000002,0.0,0.858,54.41,100.46,14.494000000000003,26.308,47.434000000000005,63.784000000000006,0.13352252,4.2811427,0.0,8810.0,0.0,603800.0,,
2023-05-09,,,,,0.00030000000000000003,0.0145,310950.0,258484.0,15400.0,80800.0,1700.0,7500.0,311700.0,202800.0,23.286,25.534,0.0,0.63,98.57,64.58,24.18700000000001,23.398999999999994,65.749,74.11500000000001,36.449453150000004,45.98389439,,,236200.0,0.0,,
2023-05-10,,,,,0.08710000000000001,0.0061,413540.0,1491995.0,243300.0,747900.0,40300.0,354600.0,1076500.0,1779700.0,124.96500000000002,66.20800000000003,0.0,12.257,242.12000000000006,155.85,84.66000000000004,41.34699999999998,360.1299999999992,221.9069999999997,210.78740926,92.07331994,168230.0,415340.0,3800.0,23433000.0,,
2023-05-13,,,,,0.0833,0.0033,157896.0,16524.0,10100.0,9200.0,217900.0,0.0,146400.0,30300.0,39.63099999999999,8.075999999999997,,,42.6,57.540000000000006,23.078,11.635,26.628999999999998,40.743,0.1678,0.0,890.0,0.0,10300.0,18000.0,,
